,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
63,76608608,english,"For an early access game, I am seriously impressed. It's addictive, and given the plans the developers have moving forward, I am excited to see how much it better it will get. I also love when you find the ""border"" of the valley where you live, it does a fade-to-black and tells you to stay where you live (paraphrased of course)... this tells me there is room for SO much expansion in the future. I agree with some other reviews that have mentioned lengthening the seasons and some other minor issues, but overall an awesome game!",1601140633,1601140633,True,0,0,0,0,True,False,True,76561198210378432,4,1,8753,8210,3055,1602034475,,
64,76607459,english,"For an Early Acces this game is very complete, some weird bug aside i like the playstyle, would mind if the seasons where one or two more days. Also a bit more ingame help for the moneymaking part woould be helpful.",1601139307,1601139307,True,0,0,0,0,True,False,True,76561198325430247,11,1,902,902,414,1601587030,,
65,76606895,english,"I absolutely love this game. The start is a bit slow, but it never felt grindy to me, even when i was repeating thesame action several times. It's very fulfilling to see your village grow and i look forward to getting to use all the additions the devs are currently working on!",1601138703,1601138703,True,0,0,0,0,True,False,True,76561198024556677,259,4,2363,2358,1486,1602053317,,
66,76606803,english,"Great Game!
For early access game, this game is really good. There is some minor bug, and the NPC AI still simple, but, it is still better than most game out there. Really have high expectation for this game!",1601138589,1601138589,True,0,0,0,0,True,False,True,76561198277199183,33,5,2354,2354,1142,1601641926,,
67,76606218,english,This game makes me feel delightful!  What a splendid game.  I love that almost daily the developers are adding content and fixes.  I smile when I play this game.,1601137888,1601137888,True,0,0,0,0,True,False,True,76561198024562205,132,13,2361,1668,976,1601854285,,
68,76605684,english,"Hunting [Y]
Building your own village [Y]
Getting a wife and friends [Y]

Failing real life? Play this game and start a new life!",1601137266,1601137561,True,0,1,0,0,True,False,True,76561198799920141,47,3,2330,2302,1123,1601916465,,
69,76604929,english,"Has potential.

Current problems:
- Seasons are far too short. (3 days)
- Optimization is needed.
- The building limit is beyond dumb. Chapter 5, built houses for future potential workers, can't build the barn because I have a building limit of 8 buildings thus far. This should be removed entirely. 
- Feels overall incomplete.

Summary: Has potential. 3/10 as of now.",1601136415,1601136415,True,0,0,0.476190477609634399,0,True,False,True,76561198142160403,111,11,661,349,661,1601136287,,
70,76603668,english,"The game is in Early Access. 

But it is a much polished and well thought solo survival game, that although it is still being worked and new things are implemented frequently, it provides a very pleasant and satisfying gameplay.  


There is a genuine attention to bug squashing and feedback from the devs, i hope this continues


I would recommend this game to people that have knowledge of what an Early Access game is about, and take pleasure on seeing a game improving each day :)",1601134988,1601134988,True,0,0,0,0,True,False,True,76561198030817220,53,2,571,98,571,1601130304,,
71,76602990,english,I like that's it's open world and enjoy all the building things.,1601134169,1601134169,True,0,0,0,0,True,False,True,76561197967326972,51,2,6614,6614,737,1602024982,,
72,76601850,english,Great game! Can't wait to see what the future updates bring!,1601132825,1601132825,True,0,0,0,0,True,False,True,76561198821812512,2,1,2761,2761,861,1601819222,,
73,76600869,english,i really love it easy to go auround the only ting i dislike is the wolf some time they  disapare for no reason when you try too kill it and sorry my english is not my first language,1601131669,1601131669,True,0,0,0,0,True,False,True,76561198965893430,5,1,2251,1018,1441,1601248166,,
74,76599550,english,"This game has so much potential, I loved exploring every mechanic the game has, its a little rough around the edges in terms of animations, some AI interactions and building placement, but i feel like if the devs persist with updates and polish some stuff this could be one of the best survival games out there. (I would love the game to be co-op, but I see how some mechanics are designed for a SP approach).  

There are a lot of updates pushed and love to see that devs fix a lot of bugs.",1601130250,1601130567,True,1,0,0.523809552192687988,0,True,False,True,76561198060206044,283,70,2069,2068,2069,1601129941,,
75,76599133,english,Really gets addicting once you get over the initial starting out curve... I like this so far. More later.,1601129798,1601129798,True,0,0,0,0,True,False,True,76561198025492670,32,8,4147,4118,392,1601549591,,
76,76599013,english,There no free mode or sandbox to try the game without quests to see what the game is before going to the main story,1601129657,1601129657,False,3,2,0.388904601335525513,1,True,False,True,76561198310954761,27,4,528,503,528,1601129038,,
77,76598635,english,"While I recommended this, I still say 'DO NOT BUY YET.' It's heading to a good place, but a ways to go.

Mechanics and style are amazing, I'm looking forward to the games launch and praying to avoid it becoming abandonware.

Unfortunately there's still a lot of balancing and tuning needed.
- Money is very hard to come by (compared to VODs you may see on Youtube) especially compared to taxes, technology, and extreme expense of establishing a population.
- In the enthusiastic early game you want to build, build, build; unfortunately you end up in spring owing more taxes than you could possible pay.
- Managing people is 'Try and Fail' right now, with very little warning about their basic needs, and you can quickly run out of people to recruit (they seem to repopulate slowly, which just means you lost days of rep grinding).
- Thrown weapon accuracy is unfortunate at best, especially at close range where projectiles often stray far from the frame of view (throwing a spear horizontal to your camera, for instance).
- Buildings have storage, but the AI only recognizes very specific ""Storage"" buildings for very specific ""Items,"" having food in someones house does not feed them, they starve; but food in the ""Food Storage"" building works (too bad that early game it takes dozens of trees to build, and incurs quite a tax). 
- Food decay rate seems appropriate, but farming is miserably slow and ultimately less useful than simply hunting and selling fur/leather to buy linen for instance (even at terrible vendor prices).
- There appears to be a synergy between having animals and farming, however animals cost thousands of gold so they are virtually unaffordable. Buying manure appears to be the way to farm, though it's so expensive that there's no way to profit. I need to pun... farming is shitty. Perhaps if you could find manure.
- Skills and Technology unlocks outpace the resources you collect to attain them. Examples: A skill that allows you to place an additional fishing trap can be achieved early, but the fishing trap technology is deep in the tree. The main quest has you establish a barn/farm early on, but you cant afford animals or manure, so it's simply a tax burden. Bows can be unlocked early with a hunting lodge, but linen thread can only be obtained through vendors (farming is tremendously late game).",1601129215,1601129233,True,1,0,0.522058844566345215,0,True,False,True,76561197993404388,422,52,663,663,399,1601248261,,
