,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
79,Out of the Park Baseball 21,75067966,english,"This game is very fun. The details are great and I find it totally engrossing. I spend a ton of time just running it in the background while I do other things and it's fascinating to see just how well it mirrors the way the league work. I enjoy so much about it, it's basically the best roleplaying game I've ever played on PC.

The growing edge of OotP, however, is that the in-game simulations are extremely frustrating, sometimes to the point of being infuriating. This is because can't really affect the outcome of the games, but the game acts sort of like you do. For example, if you ""manage"" a game, you cannot direct your pitcher's pitch selection. So, you just watch your pitcher with great control walks 5 guys in a row because the computer has decided that this is a regression game. It sometimes feel like every time I manage a game, my star pitchers collapse, while the opposing pitcher goes 8 scoreless and turns all-stars into guys struggling to bat .200. (The engine sometimes goes through gymnastics to make pitchers regress. I got a freak pitcher who had something like 18 K/9 and 9 WAR on the season. Well, the next season he had a .502 BABIP _ON THE SEASON_. Why does he exist in the first place if the engine can't handle him? If the batter touched the ball it fell 50% of the time with a team behind him that led the league in defensive efficiency and was 4th in range?) Or how about the fact that every time I try to steal a base the opposing team does a pitch out? Or the fact that several times this season, they've picked off Miguel Sanó at first base, who I have set to literally NEVER run? What is he doing on first base? Sitting down on the base path so he can't get back in time? So maybe I'm just bad at the game and that's why it feels like I can build 100 win teams and every time I manage a game I lose. Or, maybe the simulation mode is just bad, since all the player is actually even allowed to do in when I'm ""playing"" the game is to let the game resolve situations, as we don't seem to have any meaningful effect on the game's outcomes. There are times when I feel like Billy Bean. 

Also, as a general, the player ratings for smaller teams are very bad. Since the developers have apparently never watched the Brewers or the Twins, they are just like: ""Byron Buxton? I guess I know he's fast. Gee, he must be one of those 'hit it on the ground and make infielders panic' types,"" which he most definitely isn't. Lastly, I wish there was a way to control player development differently. Like, for example, to give players certain things to focus on. Cleveland's Bieber, for example, added a cutter in 2020, which made him even harder to hit than previously. Never in all my time playing this game has a non-prospect player gotten better or added a pitch or anything. But I'd also really like to say: I want this guy to spend more time working on fielding than hitting, or I want this guy to work on developing his fourth pitch. And what about how Houston, Cleveland and Minnesota have been developing pitchers by picking them off trash heaps and fixing things up? If you *want* to do that, you have to just go in and edit the player. That's a shame. 

So, all-in-all, this game is highly recommended. But the manager/simulation mode is going to give me a stroke, and not just because I'm a bad loser. But because it needs a lot of work.",1598637872,1598637872,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,204,5,42042,348,37080,1601076453,,
80,Out of the Park Baseball 21,73599713,english,"Doesn't resemble baseball in the slightest. Almost 50 games into a season and am averaging giving up 15 runs a game and 4 errors. Doesn't matter what I do, simulate the game, play it out, let my starters pitch relief, everything I've tried has ended up in the same result. Beginning to think results are scripted. 

Animations are laughably bad sometimes. Runners will get on constantly because your 1st baseman will just hold the ball 2 feet from the bag waiting for the pitcher to run over to cover. Balls constantly go through the outfield wall for triples.

I really love sports titles too and was looking forward to this game. Spend hundreds of hours playing Madden and FIFA and always wanted something that was more focused on front-office work, and thought this would be it, but this game is fundamentally broken.


Final Edit: Gave up on this game for good and requested to have the license removed from my account. The problem seems to be that pitchers are horribly balanced. The solution seems to be to go into EVERY pitchers attributes and change them to allow more stamina and effectiveness. So, if you don't mind spending 15 hours self-programming this game, pick it up. For anyone else, I don't see how you can gain any enjoyment from this experience at all. At one point I had literally every top 10 closer I could find in my bullpen and still gave up 4-5 runs an inning after my starter was pulled. Over 85 games, I had 24 1-2-3 innings... TWENTY-FOUR out of at least 765 innings!",1596274435,1598495000,FALSE,0,0,0.430226147,0,TRUE,FALSE,FALSE,7.65612E+16,99,8,2955,369,975,1602057181,,
81,Out of the Park Baseball 21,74980693,english,it allows you to use your brain but also play the games as well. GM mode is my favorite part of the whole game,1598492916,1598492916,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,15,1,12183,1283,5607,1602089173,,
82,Out of the Park Baseball 21,74952104,english,"It took me a while to learn how to play this, but now that I know what I'm doing I love this game.  I've spent a lot of hours geeking out over roster moves, prospect development, big trade deals, etc.  Great game :-)",1598462552,1598462552,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,85,1,28990,1111,16868,1601842939,,
83,Out of the Park Baseball 21,74936918,english,"add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!add chinese except player name and team name in the next ,Plz!!!",1598441574,1598441574,FALSE,1,0,0.376783997,0,TRUE,FALSE,FALSE,7.65612E+16,36,2,30,0,30,1596873633,,
84,Out of the Park Baseball 21,74860835,english,"Fantastic game for any stat or data head out there. I haven't even played a real ""game"" yet, I've been creating custom leagues and simming years of play and watching the stats roll in. I'm pretty impressed how much control you have over everything. It's got so much to control that there is no way I've played with it all yet. It's a little daunting at first, but I got a pretty good grip of it like 3 hours in.",1598309589,1598309589,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,1,1840,0,862,1600047326,,
85,Out of the Park Baseball 21,74838934,english,"As much as I feel OOTP is a little feature-light compared to the other management sims, especially football manager, the fact is it's the most in depth baseball management game you're gonna get, and it definitely does that job well. Sometimes I feel the AI management is a little questionable, but everything is so adjustable that you can tweak the game to your perfect specifications anyway. If I could make one request of the devs, it would be to allow two human players on the same team, one as GM, one as Manager, to have shared saves, because those are an absolute blast.",1598279952,1598279952,TRUE,4,0,0.5735901,0,TRUE,FALSE,FALSE,7.65612E+16,271,7,6256,131,5320,1601869050,,
86,Out of the Park Baseball 21,74827885,english,"I've played every version since 14 and love the game. The number of options and depth can be overwhelming, but it's fun to sink into.",1598263767,1598263767,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,47,3,73174,0,71719,1598350907,,
87,Out of the Park Baseball 21,74376344,english,"---{Graphics}---
[ ] You forget what reality is
[ ] Beautiful
[ ] Good
[ ] Decent
[X] Bad
[ ] Don‘t look too long at it
[ ] Paint.exe

---{Gameplay}---
[ ] Very good
[X] Good
[ ] It‘s just gameplay
[ ] Mehh
[ ] Bad
[ ] Staring at walls is better

---{Audio}---
[ ] Eargasm
[ ] Very good
[ ] Good
[X] Not too bad
[ ] Bad
[ ] Earrape

---{PC Requirements}---
[X] Check if you can run paint
[ ] Potato
[ ] Decent
[ ] Fast
[ ] Rich boiiiiii
[ ] Ask NASA if they have a spare computer

---{Difficulity}---
[ ] A toddler could play this
[ ] Easy
[ ] Significant brain usage
[X] Easy to learn but Hard to master
[ ] Difficult
[ ] Dark Souls

---{Grind}---
[X] Nothing to grind
[ ] Only if u care about leaderboards or ranks
[ ] Isn't necessary to progress
[ ] Average grind level
[ ] Extreme grind
[ ] Anthem

---{Story}---
[X] Read a book instead
[ ] Text or Audio floating around
[ ] Average
[ ] Good
[ ] Lovely
[ ] It‘ll replace your life

---{Game Time}---
[ ] Long enough for a cup of coffee
[ ] Short
[ ] Average
[ ] Long
[X] To infinity and beyond

---{Price}---
[ ] It’s free!
[X] Worth the price
[ ] If u have some spare money left
[ ] Not recommended
[ ] You could also just burn your money

---{Bugs}---
[ ] Never heard of
[X] Minor bugs
[ ] Can get annoying
[ ] Call an exterminator
[ ] Lego Star Wars II: The Original Trilogy (Nintendo DS Port)

---{Overall}---
[ ] Good
[X] Not bad
[ ] Mediocre
[ ] Bad
[ ] Do not touch with a 39.5 foot pole",1597538311,1598239413,TRUE,8,2,0.530192971,0,TRUE,FALSE,FALSE,7.65612E+16,24,14,465,0,465,1597291593,,
88,Out of the Park Baseball 21,74791762,english,"The newest updates have ruined this game. I used to be able to run through as many years as I wanted to without it crashing or freezing, but after the recent update, I'll be lucky if it doesn't crash after fifteen minutes. I've tried building an entire Division 1 NCAA league for my historic league but can't even make a full conference without the game crashing in the midst of creating fictional logos for each team. This is absurdly frustrating and making it impossible to enjoy the game anymore.",1598201798,1598201798,FALSE,3,0,0.559363484,0,TRUE,FALSE,FALSE,7.65612E+16,89,4,9942,132,7279,1601132586,,
89,Out of the Park Baseball 21,74776747,english,It is boss.,1598182167,1598182167,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,1,4369,245,2594,1601240061,,
90,Out of the Park Baseball 21,74756025,english,Fun game.,1598148104,1598148104,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,18214,446,15321,1601862157,,
91,Out of the Park Baseball 21,74749268,english,Great!,1598136224,1598136224,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,1,4070,0,91,1598519102,,
92,Out of the Park Baseball 21,74742581,english,"Top Notch. 
Endless amounts of fun. 
The card packs are easily obtained without investment. 
This is a real winner and easily worth my 50$",1598126351,1598126351,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,2,1804,397,586,1601873204,,
93,Out of the Park Baseball 21,74740858,english,"Fantastic sports management game. The main game is incredibly fully featured and can be overwhelming. Playing with a smaller league (i.e. KBO) is a great way to ease yourself into the mechanics.

Beyond that, Perfect Game -  a kind of fantasy, asynchronous multiplayer game - is worth it on its own. Great fun.",1598124030,1598124030,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,862,5,5912,295,4337,1602070334,,
94,Out of the Park Baseball 21,74690819,english,"I've never played a game with more file/loading/crashing errors than this one. The file system is horrendous, I've tried many things listed online to try and get this game to work again and it simply won't. I hope the devs fix these file issues because it's bad. Real bad.",1598050177,1598050177,FALSE,2,0,0.540389955,0,TRUE,FALSE,FALSE,7.65612E+16,139,4,2480,0,800,1598630719,,
95,Out of the Park Baseball 21,74679641,english,l,1598033707,1598033707,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,11,3,4238,234,1574,1602073369,,
96,Out of the Park Baseball 21,74644941,english,A great game and a fun way to learn about all the ins and outs of the league.,1597976528,1597976528,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,19,1,6689,1401,3108,1602088723,,
